1.055103	0.000000	0.000000	10.536499	7.995641	0.268590	
1.055712	0.000000	0.000000	10.536499	7.995608	0.273804	
1.056003	0.000000	0.000000	10.536499	7.995311	0.276555	
1.056293	0.000000	0.000000	10.536499	7.995350	0.279277	
1.056584	0.000000	0.000000	10.536499	7.995209	0.281845	
1.056875	0.000000	0.000000	10.536499	7.995034	0.284428	
1.056971	0.000000	0.000000	10.536499	7.995234	0.285210	
1.057068	0.000000	0.000000	10.536499	7.995017	0.286225	
1.057164	0.000000	0.000000	10.536499	7.995141	0.287202	
1.057261	0.000000	0.000000	10.536499	7.994890	0.287891	
1.057358	0.000000	0.000000	10.536499	7.995057	0.288773	
1.057454	0.000000	0.000000	10.536499	7.994944	0.289614	
1.057551	0.000000	0.000000	10.536499	7.995002	0.290563	
1.057648	0.000000	0.000000	10.536499	7.995091	0.291281	
1.057745	0.000000	0.000000	10.536499	7.995046	0.292292	
1.057842	0.000000	0.000000	10.536499	7.994815	0.293162	
1.057940	0.000000	0.000000	10.536499	7.994900	0.294249	
1.058037	0.000000	0.000000	10.536499	7.994859	0.295078	
1.058183	0.000000	0.000000	10.536499	7.994608	0.296468	
1.058329	0.000000	0.000000	10.536499	7.994817	0.297560	
1.058476	0.000000	0.000000	10.536499	7.994743	0.298946	
1.058622	0.000000	0.000000	10.536499	7.994532	0.300252	
1.058821	0.000000	0.000000	10.536499	7.994534	0.302216	
1.059019	0.000000	0.000000	10.536499	7.994552	0.303941	
1.059218	0.000000	0.000000	10.536499	7.994424	0.305777	
1.059417	0.000000	0.000000	10.536499	7.994402	0.307840	
1.059584	0.000000	0.000000	10.536499	7.994390	0.309262	
1.059752	0.000000	0.000000	10.536499	7.994288	0.310855	
1.059919	0.000000	0.000000	10.536499	7.994128	0.312484	
1.060086	0.000000	0.000000	10.536499	7.994171	0.314035	
1.060260	0.000000	0.000000	10.536499	7.994226	0.315746	
1.060435	0.000000	0.000000	10.536499	7.993952	0.317361	
1.060609	0.000000	0.000000	10.536499	7.993997	0.319086	
1.060783	0.000000	0.000000	10.536499	7.993896	0.320528	
1.060953	0.000000	0.000000	10.536499	7.993879	0.322267	
1.061124	0.000000	0.000000	10.536499	7.993845	0.323883	
1.061295	0.000000	0.000000	10.536499	7.993721	0.325429	
1.061465	0.000000	0.000000	10.536499	7.993538	0.327002	
1.061624	0.000000	0.000000	10.536499	7.993563	0.328675	
1.061782	0.000000	0.000000	10.536499	7.993504	0.330097	
1.061940	0.000000	0.000000	10.536499	7.993509	0.331621	
1.062099	0.000000	0.000000	10.536499	7.993550	0.332846	
1.062241	0.000000	0.000000	10.536499	7.993318	0.334623	
1.062384	0.000000	0.000000	10.536499	7.993279	0.335703	
1.062526	0.000000	0.000000	10.536499	7.993306	0.337082	
1.062669	0.000000	0.000000	10.536499	7.993121	0.338581	
1.063372	0.000000	0.000000	10.536499	7.992959	0.345250	
1.064076	0.000000	0.000000	10.536499	7.992658	0.351895	
1.064780	0.000000	0.000000	10.536499	7.992595	0.359008	
1.065484	0.000000	0.000000	10.536499	7.992066	0.365903	
1.065907	0.000000	0.000000	10.536499	7.991844	0.370007	
1.066331	0.000000	0.000000	10.536499	7.991717	0.374309	
1.066755	0.000000	0.000000	10.536499	7.991430	0.378402	
1.067179	0.000000	0.000000	10.536499	7.991420	0.382766	
1.067603	0.000000	0.000000	10.536499	7.991182	0.387020	
1.068027	0.000000	0.000000	10.536499	7.990936	0.391229	
1.068451	0.000000	0.000000	10.536499	7.990475	0.395210	
1.068875	0.000000	0.000000	10.536499	7.990614	0.399558	
1.069285	0.000000	0.000000	10.536499	7.990454	0.403698	
1.069695	0.000000	0.000000	10.536499	7.990128	0.407570	
1.070105	0.000000	0.000000	10.536499	7.990096	0.411930	
1.070515	0.000000	0.000000	10.536499	7.989661	0.415928	
1.070684	0.000000	0.000000	10.536499	7.989690	0.417702	
1.070853	0.000000	0.000000	10.536499	7.989644	0.419292	
1.071021	0.000000	0.000000	10.536499	7.989573	0.420999	
1.071190	0.000000	0.000000	10.536499	7.989606	0.422704	
1.071359	0.000000	0.000000	10.536499	7.989660	0.424422	
1.071528	0.000000	0.000000	10.536499	7.989133	0.426246	
1.071696	0.000000	0.000000	10.536499	7.989119	0.427801	
1.071865	0.000000	0.000000	10.536499	7.989064	0.429834	
1.072484	0.000000	0.000000	10.536499	7.988816	0.435774	
1.073103	0.000000	0.000000	10.536499	7.988564	0.442442	
1.073722	0.000000	0.000000	10.536499	7.988024	0.449414	
1.074341	0.000000	0.000000	10.536499	7.987903	0.455725	
1.074960	0.000000	0.000000	10.536499	7.987449	0.462723	
1.075579	0.000000	0.000000	10.536499	7.987070	0.469533	
1.076198	0.000000	0.000000	10.536499	7.986650	0.476438	
1.076817	0.000000	0.000000	10.536499	7.986302	0.483539	
1.078256	0.000000	0.000000	10.536499	7.985527	0.499723	
1.079695	0.000000	0.000000	10.536499	7.984243	0.516115	
1.081135	0.000000	0.000000	10.536499	7.983627	0.533169	
1.082574	0.000000	0.000000	10.536499	7.982388	0.550232	
1.084040	0.000000	0.000000	10.536499	7.981359	0.567776	
1.085506	0.000000	0.000000	10.536499	7.979989	0.585726	
1.086971	0.000000	0.000000	10.536499	7.978677	0.603910	
1.088437	0.000000	0.000000	10.536499	7.977536	0.622170	
1.090698	0.000000	0.000000	10.536499	7.975527	0.651078	
1.092960	0.000000	0.000000	10.536499	7.973435	0.680443	
1.095221	0.000000	0.000000	10.536499	7.970951	0.710164	
1.097482	0.000000	0.000000	10.536499	7.968792	0.740551	
1.103406	0.000000	0.000000	10.536499	7.961807	0.822577	
1.109329	0.000000	0.000000	10.536499	7.953998	0.907886	
1.115253	0.000000	0.000000	10.536499	7.945366	0.996218	
1.121177	0.000000	0.000000	10.536499	7.935393	1.087135	
1.124296	0.000000	0.000000	10.536499	7.929799	1.136001	
1.127415	0.000001	0.000001	10.536499	7.923949	1.185412	
1.130534	0.000001	0.000001	10.536499	7.918056	1.234610	
1.133653	0.000002	0.000002	10.536499	7.911955	1.283283	
1.136772	0.000006	0.000006	10.536499	7.905741	1.329701	
1.139891	0.000011	0.000011	10.536499	7.899759	1.374861	
1.143011	0.000017	0.000017	10.536499	7.893654	1.419311	
1.146130	0.000021	0.000021	10.536499	7.887573	1.463926	
1.148845	0.000026	0.000027	10.536499	7.881971	1.502924	
1.151560	0.000032	0.000033	10.536499	7.876026	1.542072	
1.154274	0.000039	0.000041	10.536499	7.869861	1.581794	
1.156989	0.000047	0.000050	10.536499	7.863684	1.621772	
1.165674	0.000079	0.000087	10.536499	7.842314	1.751954	
1.174358	0.000117	0.000136	10.536499	7.818446	1.886795	
1.183043	0.000147	0.000185	10.536499	7.791024	2.026724	
1.191727	0.000157	0.000217	10.536499	7.760206	2.173089	
1.200412	0.000137	0.000211	10.536499	7.724388	2.326379	
1.209096	0.000106	0.000188	10.536499	7.683099	2.486803	
1.217781	0.000082	0.000171	10.536499	7.635806	2.653636	
1.226465	0.000062	0.000156	10.536499	7.582054	2.825845	
1.236653	0.000038	0.000127	10.536499	7.510084	3.032678	
1.246840	0.000017	0.000085	10.536499	7.426806	3.244675	
1.257027	0.000004	0.000045	10.536499	7.331153	3.462135	
1.267215	-0.000000	0.000018	10.536499	7.220538	3.686454	
1.279859	-0.000001	0.000004	10.536499	7.059595	3.976561	
1.292503	-0.000000	0.000001	10.536499	6.867772	4.282051	
1.305148	-0.000000	0.000000	10.536499	6.642002	4.602640	
1.317792	-0.000000	0.000000	10.536499	6.381931	4.932431	
1.328141	-0.000000	0.000000	10.536499	6.143998	5.204455	
1.338490	-0.000000	0.000000	10.536499	5.884891	5.475348	
1.348838	-0.000000	0.000000	10.536499	5.606215	5.740917	
1.359187	-0.000000	0.000000	10.536499	5.310677	5.998194	
1.377155	-0.000000	0.000000	10.536499	4.767040	6.415666	
1.395122	-0.000003	0.000003	10.536499	4.200482	6.784580	
1.413090	-0.000041	0.000062	10.536499	3.629945	7.097784	
1.431057	-0.000427	0.001002	10.536499	3.077427	7.351929	
1.440928	-0.001090	0.003598	10.536497	2.788599	7.467107	
1.450798	-0.001802	0.009992	10.536485	2.512948	7.565731	
1.460669	-0.001202	0.021143	10.536449	2.252223	7.649603	
1.470539	0.002084	0.034247	10.536359	2.008373	7.719826	
1.480409	0.006909	0.041293	10.536242	1.782242	7.777721	
1.490280	0.009706	0.036248	10.536317	1.574428	7.825088	
1.500150	0.008920	0.024351	10.536435	1.384231	7.863432	
1.510021	0.006190	0.013517	10.536476	1.212442	7.894086	
1.514470	0.004859	0.009802	10.536485	1.141009	7.905584	
1.518919	0.003644	0.006852	10.536492	1.073280	7.916289	
1.523368	0.002620	0.004623	10.536496	1.008542	7.925471	
1.527818	0.001818	0.003025	10.536498	0.947457	7.933594	
1.531233	0.001347	0.002149	10.536499	0.902800	7.939659	
1.534648	0.000987	0.001511	10.536499	0.859952	7.944974	
1.538063	0.000716	0.001056	10.536499	0.818923	7.949847	
1.541478	0.000517	0.000735	10.536499	0.779867	7.954346	
1.544893	0.000379	0.000519	10.536499	0.742221	7.958408	
1.548308	0.000291	0.000384	10.536499	0.706881	7.961942	
1.551723	0.000236	0.000299	10.536499	0.673916	7.965177	
1.555138	0.000192	0.000232	10.536499	0.644065	7.967901	
1.559033	0.000147	0.000166	10.536499	0.613704	7.970465	
1.562928	0.000115	0.000118	10.536499	0.588681	7.972047	
1.566824	0.000078	0.000074	10.536499	0.568962	7.972999	
1.570719	0.000049	0.000041	10.536499	0.554892	7.972761	
1.575140	0.000023	0.000017	10.536499	0.547069	7.971864	
1.579562	0.000009	0.000005	10.536499	0.547703	7.969270	
1.583983	0.000003	0.000001	10.536499	0.557186	7.965261	
1.588404	0.000001	0.000000	10.536499	0.576298	7.958774	
1.594119	0.000000	0.000000	10.536499	0.614890	7.946605	
1.599833	0.000000	-0.000000	10.536499	0.669791	7.928490	
1.605547	0.000000	-0.000000	10.536499	0.741220	7.902645	
1.611261	0.000000	-0.000000	10.536499	0.828727	7.866593	
1.618100	0.000000	-0.000000	10.536499	0.954816	7.806519	
1.624939	0.000000	-0.000000	10.536499	1.101857	7.722650	
1.631778	0.000000	-0.000000	10.536499	1.268837	7.609751	
1.638616	0.000000	-0.000000	10.536499	1.452532	7.461342	
1.644973	0.000000	-0.000000	10.536499	1.633870	7.287725	
1.651330	0.000000	-0.000000	10.536499	1.824776	7.072431	
1.657687	0.000000	-0.000000	10.536499	2.022075	6.809171	
1.664044	0.000000	-0.000000	10.536499	2.216977	6.498752	
1.669180	0.000000	-0.000000	10.536499	2.363631	6.223154	
1.674316	0.000000	-0.000000	10.536499	2.494877	5.936819	
1.679453	0.000000	-0.000000	10.536499	2.608907	5.647239	
1.684589	0.000000	-0.000000	10.536499	2.705059	5.363728	
1.688781	0.000000	-0.000000	10.536499	2.770288	5.141600	
1.692973	0.000000	-0.000000	10.536499	2.824938	4.930294	
1.697166	0.000000	-0.000000	10.536499	2.870148	4.730952	
1.701358	0.000000	-0.000000	10.536499	2.907202	4.545085	
1.705803	0.000000	-0.000000	10.536499	2.938769	4.363732	
1.710249	0.000000	-0.000000	10.536499	2.963491	4.198633	
1.714694	0.000000	-0.000000	10.536499	2.982716	4.049198	
1.719139	0.000000	-0.000000	10.536499	2.997469	3.915090	
1.723617	0.000000	-0.000000	10.536499	3.008877	3.795030	
1.728094	0.000000	-0.000000	10.536499	3.017036	3.688520	
1.732572	0.000000	-0.000000	10.536499	3.023153	3.594665	
1.737050	0.000000	-0.000000	10.536499	3.027536	3.512436	
1.741543	0.000000	0.000000	10.536499	3.030441	3.440599	
1.746036	0.000000	0.000000	10.536499	3.032347	3.378234	
1.750530	0.000000	0.000000	10.536499	3.033640	3.324433	
1.755023	0.000000	0.000000	10.536499	3.034474	3.277941	
1.759518	0.000000	0.000000	10.536499	3.034532	3.238212	
1.764013	0.000000	0.000000	10.536499	3.034592	3.204145	
1.768508	0.000000	0.000000	10.536499	3.034198	3.175105	
1.773002	0.000000	0.000000	10.536499	3.033977	3.150294	
1.777499	0.000000	0.000000	10.536499	3.033204	3.129575	
1.781996	0.000000	0.000000	10.536499	3.032479	3.111939	
1.786492	0.000000	0.000000	10.536499	3.031999	3.097003	
1.790989	0.000000	0.000000	10.536499	3.031411	3.084684	
1.795496	0.000000	0.000000	10.536499	3.030515	3.074079	
1.800003	0.000000	0.000000	10.536499	3.029839	3.065142	
1.804510	0.000000	0.000000	10.536499	3.029237	3.058025	
1.809016	0.000000	0.000000	10.536499	3.028584	3.051601	
1.813540	0.000000	0.000000	10.536499	3.027782	3.046529	
1.818064	0.000000	0.000000	10.536499	3.027455	3.042135	
1.822588	0.000000	0.000000	10.536499	3.026736	3.038517	
1.827111	0.000000	0.000000	10.536499	3.025908	3.035388	
1.831488	0.000000	0.000000	10.536499	3.025317	3.033071	
1.835865	0.000000	0.000000	10.536499	3.024595	3.030915	
1.840242	0.000000	0.000000	10.536499	3.024126	3.029018	
1.844619	0.000000	0.000000	10.536499	3.023577	3.027535	
1.848821	0.000000	0.000000	10.536499	3.023233	3.026139	
1.853024	0.000000	0.000000	10.536499	3.022570	3.025060	
1.857226	0.000000	0.000000	10.536499	3.022026	3.024015	
1.861428	0.000000	0.000000	10.536499	3.021628	3.023267	
1.865610	0.000000	0.000000	10.536499	3.021076	3.022491	
1.869792	0.000000	0.000000	10.536499	3.020792	3.021773	
1.873974	0.000000	0.000000	10.536499	3.020193	3.021040	
1.878156	0.000000	0.000000	10.536499	3.019604	3.020617	
1.882148	0.000000	0.000000	10.536499	3.019326	3.019998	
1.886139	0.000000	0.000000	10.536499	3.019034	3.019567	
1.890131	0.000000	0.000000	10.536499	3.018809	3.019033	
1.894123	0.000000	0.000000	10.536499	3.018379	3.018567	
1.898017	0.000000	0.000000	10.536499	3.017918	3.018307	
1.901911	0.000000	0.000000	10.536499	3.017763	3.017953	
1.905805	0.000000	0.000000	10.536499	3.017361	3.017261	
1.909699	0.000000	0.000000	10.536499	3.017005	3.017328	
1.913526	0.000000	0.000000	10.536499	3.016671	3.016656	
1.917352	0.000000	0.000000	10.536499	3.016658	3.016592	
1.921179	0.000000	0.000000	10.536499	3.016059	3.016066	
1.925005	0.000000	0.000000	10.536499	3.015772	3.015933	
1.928723	0.000000	0.000000	10.536499	3.015638	3.015651	
1.932440	0.000000	0.000000	10.536499	3.015230	3.015332	
1.936158	0.000000	0.000000	10.536499	3.014885	3.015191	
1.939876	0.000000	0.000000	10.536499	3.014757	3.014738	
1.943433	0.000000	0.000000	10.536499	3.014474	3.014531	
1.946990	0.000000	0.000000	10.536499	3.014390	3.014342	
1.950547	0.000000	0.000000	10.536499	3.014125	3.013992	
1.954105	0.000000	0.000000	10.536499	3.013828	3.013796	
1.957611	0.000000	0.000000	10.536499	3.013773	3.013633	
1.961117	0.000000	0.000000	10.536499	3.013380	3.013297	
1.964624	0.000000	0.000000	10.536499	3.013164	3.013224	
1.968130	0.000000	0.000000	10.536499	3.013012	3.013094	
1.971610	0.000000	0.000000	10.536499	3.012808	3.012862	
1.975090	0.000000	0.000000	10.536499	3.012640	3.012679	
1.978570	0.000000	0.000000	10.536499	3.012564	3.012471	
1.982050	0.000000	0.000000	10.536499	3.012129	3.012251	
1.985488	0.000000	0.000000	10.536499	3.012005	3.012058	
1.988926	0.000000	0.000000	10.536499	3.011809	3.011830	
1.992364	0.000000	0.000000	10.536499	3.011680	3.011722	
1.995802	0.000000	0.000000	10.536499	3.011437	3.011455	
1.999038	0.000000	0.000000	10.536499	3.011415	3.011372	
2.002273	0.000000	0.000000	10.536499	3.011203	3.011119	
2.005509	0.000000	0.000000	10.536499	3.011001	3.011092	
2.008745	0.000000	0.000000	10.536499	3.010908	3.010980	
2.011998	0.000000	0.000000	10.536499	3.010812	3.010892	
2.015251	0.000000	0.000000	10.536499	3.010491	3.010764	
2.018504	0.000000	0.000000	10.536499	3.010603	3.010575	
2.021757	0.000000	0.000000	10.536499	3.010393	3.010485	
2.024981	0.000000	0.000000	10.536499	3.010090	3.010136	
2.028204	0.000000	0.000000	10.536499	3.009937	3.010041	
2.031428	0.000000	0.000000	10.536499	3.010038	3.010119	
2.034651	0.000000	0.000000	10.536499	3.009698	3.009830	
2.037751	0.000000	0.000000	10.536499	3.009741	3.009406	
2.040851	0.000000	0.000000	10.536499	3.009646	3.009552	
2.043951	0.000000	0.000000	10.536499	3.009260	3.009403	
2.047051	0.000000	0.000000	10.536499	3.009104	3.009328	
2.050115	0.000000	0.000000	10.536499	3.009330	3.009147	
2.053180	0.000000	0.000000	10.536499	3.009202	3.009110	
2.056245	0.000000	0.000000	10.536499	3.009224	3.008768	
2.059310	0.000000	0.000000	10.536499	3.008908	3.008904	
2.062303	0.000000	0.000000	10.536499	3.008938	3.008777	
2.065296	0.000000	0.000000	10.536499	3.008614	3.008692	
2.068290	0.000000	0.000000	10.536499	3.008533	3.008738	
2.071283	0.000000	0.000000	10.536499	3.008579	3.008678	
2.074166	0.000000	0.000000	10.536499	3.008108	3.008454	
2.077049	0.000000	0.000000	10.536499	3.008408	3.008270	
2.079932	0.000000	0.000000	10.536499	3.008316	3.008399	
2.082815	0.000000	0.000000	10.536499	3.008048	3.008270	
2.085807	0.000000	0.000000	10.536499	3.008049	3.008007	
2.088799	0.000000	0.000000	10.536499	3.007842	3.007812	
2.091792	0.000000	0.000000	10.536499	3.007789	3.007919	
2.094784	0.000000	0.000000	10.536499	3.007521	3.007630	
2.097614	0.000000	0.000000	10.536499	3.007565	3.007604	
2.100445	0.000000	0.000000	10.536499	3.007660	3.007747	
2.103276	0.000000	0.000000	10.536499	3.007478	3.007714	
2.106107	0.000000	0.000000	10.536499	3.007470	3.007334	
2.108901	0.000000	0.000000	10.536499	3.007464	3.007261	
2.111696	0.000000	0.000000	10.536499	3.007273	3.007200	
2.114491	0.000000	0.000000	10.536499	3.007099	3.007172	
2.117285	0.000000	0.000000	10.536499	3.007031	3.007201	
2.119994	0.000000	0.000000	10.536499	3.007027	3.007026	
2.122704	0.000000	0.000000	10.536499	3.007032	3.006936	
2.125413	0.000000	0.000000	10.536499	3.006966	3.006945	
2.128122	0.000000	0.000000	10.536499	3.006604	3.006729	
2.130845	0.000000	0.000000	10.536499	3.006808	3.006898	
2.133569	0.000000	0.000000	10.536499	3.006955	3.006695	
2.136292	0.000000	0.000000	10.536499	3.006513	3.006536	
2.139015	0.000000	0.000000	10.536499	3.006367	3.006555	
2.141599	0.000000	0.000000	10.536499	3.006438	3.006514	
2.144183	0.000000	0.000000	10.536499	3.006580	3.006585	
2.146767	0.000000	0.000000	10.536499	3.006480	3.006303	
2.149351	0.000000	0.000000	10.536499	3.006299	3.006375	
2.152040	0.000000	0.000000	10.536499	3.006303	3.006312	
2.154730	0.000000	0.000000	10.536499	3.006195	3.006098	
2.157419	0.000000	0.000000	10.536499	3.006142	3.006113	
2.160109	0.000000	0.000000	10.536499	3.005989	3.005950	
2.162768	0.000000	0.000000	10.536499	3.006057	3.006053	
2.165427	0.000000	0.000000	10.536499	3.005844	3.005908	
2.168086	0.000000	0.000000	10.536499	3.005893	3.005926	
2.170745	0.000000	0.000000	10.536499	3.005696	3.005974	
2.173509	0.000000	0.000000	10.536499	3.005664	3.005578	
2.176272	0.000000	0.000000	10.536499	3.005780	3.005552	
2.179036	0.000000	0.000000	10.536499	3.005680	3.005548	
2.181799	0.000000	0.000000	10.536499	3.005533	3.005547	
2.184288	0.000000	0.000000	10.536499	3.005444	3.005313	
2.186776	0.000000	0.000000	10.536499	3.005607	3.005583	
2.189264	0.000000	0.000000	10.536499	3.005364	3.005371	
2.191752	0.000000	0.000000	10.536499	3.005520	3.005254	
2.194283	0.000000	0.000000	10.536499	3.005343	3.005372	
2.196814	0.000000	0.000000	10.536499	3.005269	3.005140	
2.199345	0.000000	0.000000	10.536499	3.005294	3.005286	
2.201875	0.000000	0.000000	10.536499	3.005332	3.005274	
2.204347	0.000000	0.000000	10.536499	3.005174	3.005287	
2.206820	0.000000	0.000000	10.536499	3.005117	3.005114	
2.209292	0.000000	0.000000	10.536499	3.005007	3.004918	
2.211764	0.000000	0.000000	10.536499	3.005017	3.005016	
2.214099	0.000000	0.000000	10.536499	3.005186	3.005089	
2.216433	0.000000	0.000000	10.536499	3.005004	3.005010	
2.218768	0.000000	0.000000	10.536499	3.005135	3.004965	
2.221103	0.000000	0.000000	10.536499	3.004925	3.004872	
2.223449	0.000000	0.000000	10.536499	3.005027	3.004984	
2.225794	0.000000	0.000000	10.536499	3.004949	3.004864	
2.228139	0.000000	0.000000	10.536499	3.004780	3.004725	
2.230484	0.000000	0.000000	10.536499	3.004765	3.004752	
2.233032	0.000000	0.000000	10.536499	3.004585	3.004719	
2.235581	0.000000	0.000000	10.536499	3.004805	3.004671	
2.238129	0.000000	0.000000	10.536499	3.004701	3.004719	
2.240677	0.000000	0.000000	10.536499	3.004592	3.004652	
2.243126	0.000000	0.000000	10.536499	3.004623	3.004609	
2.245575	0.000000	0.000000	10.536499	3.004437	3.004375	
2.248024	0.000000	0.000000	10.536499	3.004329	3.004561	
2.250473	0.000000	0.000000	10.536499	3.004587	3.004575	
2.252648	0.000000	0.000000	10.536499	3.004349	3.004406	
2.254823	0.000000	0.000000	10.536499	3.004475	3.004376	
2.256997	0.000000	0.000000	10.536499	3.004431	3.004284	
2.259172	0.000000	0.000000	10.536499	3.004337	3.004279	
2.261377	0.000000	0.000000	10.536499	3.004178	3.004237	
2.263583	0.000000	0.000000	10.536499	3.004316	3.004351	
2.265788	0.000000	0.000000	10.536499	3.003982	3.004396	
2.267994	0.000000	0.000000	10.536499	3.004187	3.004147	
2.270127	0.000000	0.000000	10.536499	3.004180	3.004402	
2.272260	0.000000	0.000000	10.536499	3.004328	3.004194	
2.274393	0.000000	0.000000	10.536499	3.004023	3.004163	
2.276526	0.000000	0.000000	10.536499	3.004230	3.003936	
2.278690	0.000000	0.000000	10.536499	3.003853	3.003895	
2.280853	0.000000	0.000000	10.536499	3.004001	3.004091	
2.283017	0.000000	0.000000	10.536499	3.004097	3.003941	
2.285181	0.000000	0.000000	10.536499	3.003923	3.003931	
2.287209	0.000000	0.000000	10.536499	3.004059	3.004123	
2.289236	0.000000	0.000000	10.536499	3.003793	3.003986	
2.291264	0.000000	0.000000	10.536499	3.004093	3.003815	
2.293291	0.000000	0.000000	10.536499	3.003929	3.003842	
2.295465	0.000000	0.000000	10.536499	3.003935	3.003975	
2.297640	0.000000	0.000000	10.536499	3.003936	3.003925	
2.299814	0.000000	0.000000	10.536499	3.003894	3.003743	
2.301988	0.000000	0.000000	10.536499	3.003725	3.003854	
2.304384	0.000000	0.000000	10.536499	3.003840	3.003796	
2.306780	0.000000	0.000000	10.536499	3.003709	3.003684	
2.309176	0.000000	0.000000	10.536499	3.003757	3.003835	
2.311572	0.000000	0.000000	10.536499	3.003660	3.003698	
2.313935	0.000000	0.000000	10.536499	3.003630	3.003657	
2.316299	0.000000	0.000000	10.536499	3.003639	3.003768	
2.318662	0.000000	0.000000	10.536499	3.003686	3.003679	
2.321025	0.000000	0.000000	10.536499	3.003543	3.003375	
2.323369	0.000000	0.000000	10.536499	3.003552	3.003415	
2.325713	0.000000	0.000000	10.536499	3.003589	3.003472	
2.328057	0.000000	0.000000	10.536499	3.003519	3.003792	
2.330401	0.000000	0.000000	10.536499	3.003385	3.003394	
2.332946	0.000000	0.000000	10.536499	3.003517	3.003351	
2.335492	0.000000	0.000000	10.536499	3.003388	3.003336	
2.338038	0.000000	0.000000	10.536499	3.003348	3.003470	
2.340583	0.000000	0.000000	10.536499	3.003330	3.003378	
2.342784	0.000000	0.000000	10.536499	3.003432	3.003417	
2.344984	0.000000	0.000000	10.536499	3.003438	3.003374	
2.347184	0.000000	0.000000	10.536499	3.003413	3.003204	
2.349384	0.000000	0.000000	10.536499	3.003357	3.003193	
2.351535	0.000000	0.000000	10.536499	3.003122	3.003282	
2.353687	0.000000	0.000000	10.536499	3.003357	3.003240	
2.355838	0.000000	0.000000	10.536499	3.003350	3.003289	
2.357989	0.000000	0.000000	10.536499	3.003183	3.003157	
2.359914	0.000000	0.000000	10.536499	3.003155	3.003022	
2.361839	0.000000	0.000000	10.536499	3.003106	3.003360	
2.363765	0.000000	0.000000	10.536499	3.002936	3.003145	
2.365690	0.000000	0.000000	10.536499	3.003119	3.003235	
2.367740	0.000000	0.000000	10.536499	3.003055	3.003038	
2.369791	0.000000	0.000000	10.536499	3.003075	3.003127	
2.371841	0.000000	0.000000	10.536499	3.003075	3.003268	
2.373892	0.000000	0.000000	10.536499	3.002907	3.002998	
2.375715	0.000000	0.000000	10.536499	3.003046	3.003033	
2.377538	0.000000	0.000000	10.536499	3.002959	3.002971	
2.379361	0.000000	0.000000	10.536499	3.002900	3.002870	
2.381184	0.000000	0.000000	10.536499	3.002966	3.003177	
2.383560	0.000000	0.000000	10.536499	3.002816	3.003029	
2.385936	0.000000	0.000000	10.536499	3.002968	3.002790	
2.388312	0.000000	0.000000	10.536499	3.002858	3.002846	
2.390688	0.000000	0.000000	10.536499	3.003032	3.002917	
2.392612	0.000000	0.000000	10.536499	3.003000	3.002891	
2.394536	0.000000	0.000000	10.536499	3.002865	3.002713	
2.396460	0.000000	0.000000	10.536499	3.002694	3.002841	
2.398384	0.000000	0.000000	10.536499	3.002930	3.002795	
2.400406	0.000000	0.000000	10.536499	3.002713	3.002814	
2.402427	0.000000	0.000000	10.536499	3.002576	3.002834	
2.404449	0.000000	0.000000	10.536499	3.002875	3.002561	
2.406471	0.000000	0.000000	10.536499	3.002747	3.002844	
2.408583	0.000000	0.000000	10.536499	3.002793	3.002660	
2.410695	0.000000	0.000000	10.536499	3.002843	3.002785	
2.412808	0.000000	0.000000	10.536499	3.002592	3.002782	
2.414920	0.000000	0.000000	10.536499	3.002803	3.002642	
2.416551	0.000000	0.000000	10.536499	3.002593	3.002617	
2.418181	0.000000	0.000000	10.536499	3.002820	3.002715	
2.419812	0.000000	0.000000	10.536499	3.002745	3.002595	
2.421442	0.000000	0.000000	10.536499	3.002750	3.002532	
2.423073	0.000000	0.000000	10.536499	3.002693	3.002426	
2.424703	0.000000	0.000000	10.536499	3.002531	3.002515	
2.426333	0.000000	0.000000	10.536499	3.002565	3.002841	
2.427964	0.000000	0.000000	10.536499	3.002594	3.002717	
2.429671	0.000000	0.000000	10.536499	3.002702	3.002672	
2.431379	0.000000	0.000000	10.536499	3.002589	3.002768	
2.433086	0.000000	0.000000	10.536499	3.002429	3.002621	
2.434794	0.000000	0.000000	10.536499	3.002576	3.002652	
2.436744	0.000000	0.000000	10.536499	3.002375	3.002491	
2.438694	0.000000	0.000000	10.536499	3.002532	3.002445	
2.440644	0.000000	0.000000	10.536499	3.002560	3.002505	
2.442594	0.000000	0.000000	10.536499	3.002668	3.002559	
2.444212	0.000000	0.000000	10.536499	3.002620	3.002525	
2.445830	0.000000	0.000000	10.536499	3.002413	3.002628	
2.447448	0.000000	0.000000	10.536499	3.002336	3.002515	
2.449066	0.000000	0.000000	10.536499	3.002531	3.002476	
2.450670	0.000000	0.000000	10.536499	3.002693	3.002359	
2.452275	0.000000	0.000000	10.536499	3.002561	3.002363	
2.453879	0.000000	0.000000	10.536499	3.002436	3.002298	
2.455484	0.000000	0.000000	10.536499	3.002461	3.002336	
2.457427	0.000000	0.000000	10.536499	3.002307	3.002327	
2.459371	0.000000	0.000000	10.536499	3.002321	3.002510	
2.461314	0.000000	0.000000	10.536499	3.002422	3.002401	
2.463258	0.000000	0.000000	10.536499	3.002331	3.002356	
2.464881	0.000000	0.000000	10.536499	3.002627	3.002465	
2.466503	0.000000	0.000000	10.536499	3.002114	3.002364	
2.468126	0.000000	0.000000	10.536499	3.002344	3.002249	
2.469748	0.000000	0.000000	10.536499	3.002211	3.002361	
